epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.05407842621207237,0.053664952516555786,0.02131611667573452,0.021073078736662865,0.14419737458229065,0.14690491557121277,0.20755669474601746,0.01857147552073002,0.44695258140563965,0.050418347120285034,0.803640604019165,4.905020236968994,4.899011135101318,0.007205513771623373,0.010336726903915405,-0.0031312131322920322,1.4345579276558071,1.6943293238793833,2.9943604469299316,1.159775972366333,0.001966925570741296,1.0,0.001160887365119698,121.56985437265071,95.73445892333984,25.963104248046875,0.017393236979842186,1.0,0.00014307195659290896,6.532787379335372,102.67286682128906,453.5301818847656,0.012786244042217731,0.99957275390625,0.001957241742311891,6.566763519244147,103.29997253417969,137795.671875,0.012799031101167202,0.99920654296875,0.0019490623187606783,6.516551439025913,103.33696746826172,377.6879577636719,0.012824013829231262,0.99951171875,0.001967914139842395,6.511248612208739,102.89214324951172,318.2474670410156,0.012819352559745312,0.999267578125,0.0019688009734821726,13.095624912378298,123.54766845703125,2.9455387592315674,0.02148665487766266,0.9996337890625,0.0016407506325846989,1.1454399069247025,0.001893712324090302,1.0,0.0016532621091007516,6.527112024144555,123.56139373779297,2.9168477058410645,0.021341096609830856,0.999053955078125,0.003269607842868671,0.2865934342355666,0.0011379114584997296,1.0,0.003970472839984069,6.153095502186944,95.21183013916016,29.875446319580078,0.012080683372914791,0.9992395043373108,0.0019633504691518745,15206.11507511139,0.296875,0.4997114837169647,0.5031194686889648,4.541782379150391,0.9686827063560486,0.20006555318832397,18.37109375,0.046342023628098215,3.9910112554207444,"[0, 21, 30]",0.8304357764302658,1.1364472022824055,38.0,0.9999999403953552,0.0,pre,,
100,0.013560313731431961,0.01468805130571127,0.004480007570236921,0.021862924098968506,0.08667438477277756,0.06607649475336075,0.06374510377645493,0.003855527378618717,0.06862256675958633,0.0027402190025895834,0.09101425111293793,2.92891001701355,6.029543876647949,0.36340850591659546,0.043382927775382996,0.32002557814121246,0.1193778545880807,1.650885477309645,2.986589193344116,1.2590196132659912,0.5738248229026794,0.8984375,0.007134566338181731,113.0348138434571,96.10076141357422,26.351682662963867,11.305319786071777,0.9801260828971863,0.0011924576592707505,8.932588094495232,87.30573272705078,3724.521728515625,6.50007438659668,0.71746826171875,0.007238943124895038,7.757899042820404,92.93243408203125,9866.724609375,4.586602687835693,0.82806396484375,0.005577353808751139,9.836667373882989,98.98910522460938,1287.8031005859375,6.545727252960205,0.78192138671875,0.011542494290557957,10.232138352926894,99.30255126953125,200.23948669433594,6.356343746185303,0.806640625,0.010574809747720584,16.074746061369055,119.3487777709961,4.616588115692139,8.367660522460938,0.8661956787109375,0.01303800895127267,1.0643089826788845,0.28825441002845764,0.93359375,0.006699815198742259,12.142296478406845,113.4560775756836,6.38917875289917,9.735635757446289,0.750335693359375,0.018430080551779235,0.2740144773012123,0.10212451219558716,0.8984375,0.005346851752153485,8.314970409457645,94.29586029052734,28.717683792114258,4.297536849975586,0.86393803358078,0.01060055046647057,13597.206766568124,0.01953125,0.47413545846939087,4.076957702636719e-05,3.4526586532592773,0.6259565949440002,,,,,,,,,,,pre,-0.012943367473781109,0.2888835668563843
200,0.020020555704832077,0.018091944977641106,0.0035637812688946724,0.05367143824696541,0.08506960421800613,0.07392989099025726,0.08367711305618286,0.004689262714236975,0.10237819701433182,0.002496343804523349,0.05157126113772392,0.22665730118751526,10.657470703125,0.9335839748382568,0.4509005546569824,0.4826834201812744,0.48297803605198003,1.6358077762036947,2.9754717350006104,1.3695544004440308,0.8239552974700928,0.828125,0.0021378337783255538,105.62384892124268,96.48323822021484,25.41229820251465,19.268964767456055,0.9679961800575256,0.0008839996388367757,11.173459923633281,75.0279769897461,3330.48876953125,9.651606559753418,0.59619140625,0.0007913383762914359,7.645157481854986,89.28007507324219,2000.04052734375,5.093265056610107,0.79461669921875,0.001520796781572909,14.585247037755094,96.04963684082031,162.94126892089844,11.636731147766113,0.71923828125,0.0018285504395916237,15.636968072737519,100.00138854980469,1869.6903076171875,11.670809745788574,0.77081298828125,0.00163653029785414,23.17473010057237,112.93951416015625,6.674023628234863,16.946781158447266,0.76824951171875,0.0025178397684842754,1.1064544704290575,0.6084119081497192,0.861328125,0.0020231677150970417,20.59887520395152,107.775146484375,9.227855682373047,18.71120262145996,0.666839599609375,0.00251996176697214,0.2523062249972658,0.11972133070230484,0.890625,0.0021166215112475894,12.871566759138569,93.96133422851562,24.314191818237305,8.757046699523926,0.8162333965301514,0.002001553088521026,12927.959074929357,0.0,0.4822174906730652,0.00128936767578125,0.9075694680213928,2.6180689334869385,,,,,,,,,,,pre,0.1498539000749588,0.8742164969444275
300,0.015300328843295574,0.01209802832454443,0.00158844911493361,0.028546925634145737,0.05611775442957878,0.0541498064994812,0.06982918828725815,0.0038848016411066055,0.09730702638626099,0.0022281422279775143,0.046191200613975525,0.12082228809595108,11.255542755126953,0.9589598774909973,0.45309317111968994,0.5058667063713074,0.4724839711804768,1.6871290152330194,2.9434077739715576,1.6219322681427002,0.9964300394058228,0.8046875,0.0012991566353691432,96.89131918998213,96.50201416015625,25.43824005126953,27.22542953491211,0.964569628238678,0.0008903771657974625,10.930235450211963,71.95446014404297,3643.8291015625,9.71473503112793,0.5772705078125,0.0010179884190401637,7.0049753218875725,88.72128295898438,1753.710693359375,4.860398769378662,0.7884521484375,0.0017135251037354213,15.060800543553297,94.69959259033203,186.3509063720703,12.216642379760742,0.71343994140625,0.001068906078299465,16.06547121109042,99.56835174560547,1817.8343505859375,12.147002220153809,0.76898193359375,0.0009276472106357179,23.562247439379192,111.36811828613281,7.457362651824951,17.77830696105957,0.7558746337890625,0.0016358895643257519,1.0523929643911247,0.6680936813354492,0.845703125,0.0017327765560532647,21.145036032793254,106.53314208984375,10.079495429992676,19.3963623046875,0.6583404541015625,0.0015510794020213079,0.23011066614668038,0.12710289657115936,0.875,0.002593979490968573,13.793772433927725,93.45600891113281,28.829612731933594,9.717318534851074,0.8110480904579163,0.0014870740245885266,11237.96163624525,0.0,0.483550488948822,8.487701416015625e-05,0.7685300707817078,2.8867785930633545,,,,,,,,,,,pre,-0.0013968413695693016,0.9848496317863464
400,0.00950431078672409,0.009414011612534523,0.0011139955604448915,0.02175503596663475,0.038397107273340225,0.03879806026816368,0.05371030047535896,0.0028306550811976194,0.07385153323411942,0.0016262474237009883,0.03382769599556923,0.06683379411697388,11.51391887664795,0.9772869348526001,0.45779168605804443,0.5194952487945557,0.4684311942910514,1.6869585793457837,2.911531925201416,1.8501534461975098,1.098523736000061,0.7838541865348816,0.0011349004749338467,89.20363543162773,96.48765563964844,26.17351722717285,34.6695671081543,0.9608689546585083,0.0008651328345748697,10.747311278037463,68.62610626220703,4374.4736328125,9.817670822143555,0.56109619140625,0.0008259815293461757,6.418155084692338,88.19783020019531,1131.3548583984375,4.702651500701904,0.78515625,0.0016002448453723136,15.40035879534599,93.2783203125,457.86029052734375,12.652040481567383,0.707763671875,0.0010269331162309292,16.26393633165108,98.99349212646484,631.1547241210938,12.40099811553955,0.7672119140625,0.0008825148182837032,23.60013365626877,110.01763153076172,8.127598762512207,18.216598510742188,0.746856689453125,0.0015476094046139957,0.991139045701445,0.7147465348243713,0.830078125,0.0019238839530559904,21.287081329834034,105.28215026855469,10.917970657348633,19.660158157348633,0.654266357421875,0.001445912908746254,0.209567477588375,0.1380368024110794,0.875,0.0033894335075567938,14.932293483315783,92.87484741210938,32.40626525878906,10.882650375366211,0.8080751895904541,0.0015192250385115387,9852.624297834933,0.0,0.48478344082832336,0.0010013580322265625,0.6869157552719116,3.1045081615448,,,,,,,,,,,pre,0.4183533489704132,0.9890714883804321
500,0.006291445344686508,0.005023735575377941,0.0005095740198157728,0.01090214028954506,0.020413950085639954,0.0225781612098217,0.02861638367176056,0.0012026992626488209,0.03553079813718796,0.0007268705521710217,0.01860811747610569,0.04402858018875122,11.433038711547852,0.9848057627677917,0.45873138308525085,0.5260743796825409,0.4658089954672773,1.6759758682880803,2.8837695121765137,2.040409564971924,1.1798425912857056,0.7708333730697632,0.0009102940013117833,82.46349511962096,96.40083312988281,27.39291763305664,41.40095901489258,0.9556606411933899,0.0008331326116662989,10.888952315615047,64.02515411376953,4719.001953125,10.232646942138672,0.54949951171875,0.0016788216304928912,5.902654613132433,87.5078353881836,1052.044189453125,4.6338396072387695,0.78192138671875,0.002016946181480639,15.571914705259935,92.0162353515625,1032.9912109375,12.915200233459473,0.7034912109375,0.0008800752899170191,16.25316413004807,98.36982727050781,2002.7242431640625,12.449551582336426,0.76422119140625,0.0007585472060934321,23.357425712982586,108.85179138183594,8.795320510864258,18.337932586669922,0.7395172119140625,0.001376485866926294,0.9339981799220255,0.7571773529052734,0.810546875,0.0017645832857367402,21.196197974961215,104.12462615966797,11.840270042419434,19.680360794067383,0.649566650390625,0.00124495226110627,0.19064541848062888,0.15014706552028656,0.890625,0.0027706698232186546,16.130225465999672,92.2962417602539,36.77265930175781,12.096634864807129,0.8056554198265076,0.001546556027240648,8719.038424685597,0.0,0.48480209708213806,0.00037860870361328125,0.6552813649177551,3.2417659759521484,,26.03515625,0.046453185681392124,7.052953163161874,"[21, 40, 30]",0.06567815928341211,7.8944373257392275,116.0,0.2984960079193115,0.0,pre,0.03543245792388916,0.9924684166908264
600,0.0022128839045763016,0.001934315892867744,0.000215528707485646,0.00477128429338336,0.006252993829548359,0.006648430600762367,0.008477757684886456,0.0004144929116591811,0.010408067144453526,0.00023192825028672814,0.0056778728030622005,0.015344013459980488,11.586262702941895,0.9956140518188477,0.463273286819458,0.5323407649993896,0.46531413048371756,1.6475207052825518,2.8618621826171875,2.186411142349243,1.2406386137008667,0.7578125,0.0009199566747953478,76.71534488369977,96.24099731445312,29.192495346069336,47.32901382446289,0.9485334753990173,0.0007857393441813487,11.172340394043278,58.886539459228516,5123.08203125,10.758453369140625,0.5406494140625,0.0014868727090362754,5.4481881865994275,86.6642837524414,859.1932983398438,4.635483264923096,0.7763671875,0.0012090207341287989,15.778614995052937,90.79706573486328,1625.2105712890625,13.20499324798584,0.701171875,0.0007373733838810481,16.25514679611603,97.77764129638672,9813.6767578125,12.510498046875,0.76226806640625,0.0006091766627885432,23.208265686849725,107.7315673828125,9.482665061950684,18.53090476989746,0.73358154296875,0.0011855335995513575,0.8885246406405687,0.7993229627609253,0.794921875,0.001420300762621445,21.211429552303724,102.98751831054688,12.932123184204102,19.80158233642578,0.6446380615234375,0.0011228781242249952,0.17418590971703599,0.16434775292873383,0.8984375,0.0018180474126857802,17.63788280004062,91.7324447631836,33.0023193359375,13.631762504577637,0.8004701137542725,0.0014027076768375305,7856.119964301586,0.0,0.48479750752449036,0.0024480819702148438,0.6016446352005005,3.4223482608795166,,,,,,,,,,,pre,-0.11526351422071457,0.9909395575523376
700,0.0014602062292397022,0.0011695976136252284,0.0001392743142787367,0.0030979583971202374,0.0032629475463181734,0.003706939285621047,0.005416687577962875,0.0002500882837921381,0.006246520671993494,0.00014332895807456225,0.0035410611890256405,0.00634717894718051,11.625297546386719,0.9987468719482422,0.4704776704311371,0.5282692015171051,0.4710679789298189,1.63116941874164,2.840475559234619,2.3208844661712646,1.3097643852233887,0.7447916865348816,0.0009234384499531215,71.64157408040913,95.98338317871094,31.362380981445312,52.618263244628906,0.9416118264198303,0.0007669201978332952,12.01504590607127,51.83783721923828,7049.578125,11.799478530883789,0.53179931640625,0.0012903785564513895,5.090675971031844,85.24577331542969,1316.0567626953125,4.720609188079834,0.766845703125,0.001304585922844502,15.922060919547484,89.6054916381836,825.5590209960938,13.424433708190918,0.69989013671875,0.0006920902256071714,16.174230844408125,97.19439697265625,46380.94921875,12.48627758026123,0.76104736328125,0.0005631792120359129,23.017357951985797,106.73316955566406,10.194197654724121,18.65609359741211,0.726715087890625,0.0010766167155056151,0.8482929071400802,0.8393266797065735,0.767578125,0.0013459402424786887,21.194968378610817,101.92138671875,14.155374526977539,19.88032341003418,0.6400604248046875,0.0009828857478734313,0.16053956379450876,0.17810456454753876,0.859375,0.0018858036740849972,19.171547088679034,91.26616668701172,33.33990478515625,15.190741539001465,0.7995021939277649,0.001232207455498541,7167.888970933855,0.0,0.48518726229667664,3.24249267578125e-05,0.5613209009170532,3.6521124839782715,,,,,,,,,,,transition,0.25646498799324036,0.9947887063026428
800,0.0010118503123521805,0.0009977038716897368,4.144860940868966e-05,0.0004958561039529741,0.003650063881650567,0.004030529875308275,0.005198690574616194,0.00024395239597652107,0.006310680415481329,0.00013954103633295745,0.0037909583188593388,0.0017284327186644077,12.084044456481934,0.9998433589935303,0.476115882396698,0.5237274765968323,0.4761904733517151,1.6525502177354403,2.813095808029175,2.4452972412109375,1.406315803527832,0.71875,0.0009204791417675304,67.13148100695753,95.65172576904297,34.14596939086914,57.362213134765625,0.9358552694320679,0.000697421259353417,13.386090680480791,43.60661697387695,9318.8701171875,13.317667961120605,0.5240478515625,0.0012331676901474195,4.813357388303323,83.34013366699219,1213.1036376953125,4.862048149108887,0.75457763671875,0.0007888616278802521,16.227161497429915,88.34969329833984,1370.1087646484375,13.792824745178223,0.69677734375,0.0005418994028215421,16.221558079703783,96.52134704589844,853.189208984375,12.580991744995117,0.75897216796875,0.00044071045050479333,22.9747746669275,105.74034118652344,10.969315528869629,18.892539978027344,0.7214813232421875,0.0007849782291614001,0.8188108232342838,0.8804945349693298,0.751953125,0.0012952439524705828,21.30823319756833,100.842529296875,15.336837768554688,20.075687408447266,0.63543701171875,0.0008298641915147546,0.14723549592810878,0.1916847974061966,0.8046875,0.0026692525358126113,20.68098609919644,90.91663360595703,34.09748458862305,16.721717834472656,0.797912061214447,0.0008159456592791636,6648.458602748811,0.0,0.4848828613758087,0.7859382629394531,0.4988640546798706,4.050684928894043,,,,,,,,,,,pre,-0.042572442442178726,0.9972594976425171
900,0.0006613503210246563,0.0006045178743079305,1.60428426170256e-05,0.00034085859078913927,0.002006449270993471,0.0022522592917084694,0.0029547165613621473,0.0001402594498358667,0.003637041663751006,8.212318789446726e-05,0.002346363849937916,0.0008428531000390649,12.615972518920898,0.9998433589935303,0.47768205404281616,0.5221613049507141,0.4777568903629705,1.6965853224305052,2.780520439147949,2.65897274017334,1.5121147632598877,0.7109375,0.0009011343104431854,63.255380514723804,95.2136001586914,37.588356018066406,61.52519989013672,0.9270833134651184,0.0006464148863696807,14.742509394670675,36.329917907714844,15130.4208984375,14.780476570129395,0.5194091796875,0.0009872497865999485,4.612951307263453,80.84542846679688,1270.299072265625,5.038137912750244,0.73876953125,0.0008482131637660403,16.527870452934472,87.19672393798828,2176.208740234375,14.14940357208252,0.694091796875,0.0005265204899896588,16.315513595554346,95.8731460571289,304.1333923339844,12.719759941101074,0.7589111328125,0.0004579136977102337,23.062689224748787,104.78952026367188,11.799991607666016,19.224876403808594,0.7158203125,0.0007503148126800491,0.8029167172389533,0.9288585782051086,0.720703125,0.0012744225709070058,21.540691813602315,99.85643768310547,16.496545791625977,20.383756637573242,0.6309356689453125,0.000808217469017205,0.13679064495206875,0.2043188363313675,0.7890625,0.0031715708016267124,21.980464237715015,90.63324737548828,36.09442901611328,18.044763565063477,0.7965984344482422,0.0007265794536104096,6261.802187556401,0.0,0.48486509919166565,0.6979446411132812,0.4481145143508911,4.432302474975586,,,,,,,,,,,pre,0.9822426438331604,0.9987215399742126
