epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.05524871498346329,0.05484708026051521,0.02170335315167904,0.02171078883111477,0.14317725598812103,0.14767281711101532,0.2103508561849594,0.018826689571142197,0.45856738090515137,0.0517498254776001,0.8069639801979065,4.916897773742676,4.910346031188965,0.008928571827709675,0.008927172981202602,1.3988465070724487e-06,0.9998433291982116,1.694403760800317,2.994354486465454,1.1599289178848267,0.0019605534616857767,1.0,0.0011570757213785247,121.56987445498164,95.7346420288086,25.96418571472168,0.017386646941304207,1.0,0.0001430177218324237,6.532792634712531,102.67150115966797,454.1549377441406,0.012797144241631031,0.99951171875,0.0019589087068080245,6.566721693605534,103.29938507080078,53462.1015625,0.012799560092389584,0.9993896484375,0.0019491551881945456,6.516553487876207,103.33830261230469,360.5227355957031,0.012823926284909248,0.99951171875,0.0019679001297031808,6.5112263493905695,102.89308166503906,311.774169921875,0.012820601463317871,0.99945068359375,0.00196899955774542,13.095688414654303,123.5474853515625,2.9460554122924805,0.021498756483197212,0.9996490478515625,0.0016416667178707127,1.145342334395164,0.0019007461378350854,1.0,0.0016595440986050646,6.527090692094911,123.56134033203125,2.917466402053833,0.021342407912015915,0.9990234375,0.003269819493120439,0.2867239876250551,0.0011346160899847746,1.0,0.003957171654127421,6.153079073120882,95.21260070800781,29.874469757080078,0.012081559747457504,0.9992395043373108,0.001963498223062379,15206.120500192046,0.296875,0.5012913942337036,0.5042139291763306,4.542015552520752,0.9696477055549622,0.1369929313659668,17.755859375,0.046261793029105144,3.9966738261282444,"[0, 21, 30]",0.8298512462185886,1.1376355776184164,38.0,0.9999999403953552,0.0,pre,,
100,0.028110124170780182,0.024155326187610626,0.004800884053111076,0.03403445705771446,0.10224148631095886,0.07945875823497772,0.10816021263599396,0.008481434546411037,0.14247801899909973,0.00590010778978467,0.12034487724304199,2.1772241592407227,5.323702335357666,0.49921679496765137,0.10415034741163254,0.39506644755601883,0.20862749102497913,1.603399051791883,2.985933303833008,1.2692999839782715,0.6534578800201416,0.8619791865348816,0.007085707252804885,113.14646291560554,96.18960571289062,24.957225799560547,11.275409698486328,0.9785498976707458,0.001128496475138151,9.70820541188411,84.13371276855469,8097.59326171875,7.410365104675293,0.6680908203125,0.007488035915963304,7.76202640778026,92.84854125976562,12553.52734375,4.662829875946045,0.82342529296875,0.005034094132877147,10.243956482198648,99.5383071899414,359.6963806152344,7.011460781097412,0.7684326171875,0.010257037567237628,10.721551912621562,99.14348602294922,969.7473754882812,6.892050266265869,0.79766845703125,0.009562089938262084,17.041936870693057,118.21577453613281,4.736669540405273,9.536930084228516,0.8448486328125,0.012095703470599448,1.0927241282720046,0.34453463554382324,0.93359375,0.007032510458129083,13.19658329989303,113.22746276855469,6.564404010772705,10.882829666137695,0.7247314453125,0.015984925714470716,0.2706388300826315,0.0903814360499382,0.90625,0.005117747159715331,8.70648621555675,94.7284927368164,40.31352996826172,4.707386016845703,0.8508020043373108,0.009627180808577815,13720.729201644659,0.009765625,0.4388800859451294,1.239776611328125e-05,2.8416638374328613,0.6047208309173584,,,,,,,,,,,pre,0.028691325336694717,0.3685683310031891
200,0.011903518810868263,0.011021818034350872,0.002441092859953642,0.04272038862109184,0.032278839498758316,0.027734434232115746,0.03376301750540733,0.001698017935268581,0.05419749766588211,0.0010477005271241069,0.03517347201704979,0.12553495168685913,8.738168716430664,0.9613094925880432,0.4718872308731079,0.4894222617149353,0.4908796121451898,1.6023359710489657,2.968005895614624,1.4351736307144165,0.8831954002380371,0.8125,0.0019184195830178892,105.34181713593135,96.64522552490234,25.842988967895508,19.391693115234375,0.9671052694320679,0.0009002721783750452,11.42549879458565,74.06058502197266,4822.64794921875,9.848599433898926,0.56793212890625,0.0008683925378629731,7.522678673683346,89.88468170166016,35964.46875,4.995014667510986,0.79669189453125,0.0014930146750396372,14.105015483578605,96.97015380859375,2131.162353515625,11.182140350341797,0.71661376953125,0.001573360008026609,15.229311057405162,97.73410034179688,272.73443603515625,11.377708435058594,0.76458740234375,0.0013728047972285835,23.164540730729478,111.81433868408203,7.160505294799805,16.963457107543945,0.7616119384765625,0.002150831108735352,1.1568566869999894,0.6870009899139404,0.8515625,0.0016617136211338095,19.853172744364517,108.58211517333984,8.674609184265137,17.951377868652344,0.6680145263671875,0.002076634198784584,0.24356988952719413,0.10309842228889465,0.9375,0.0016544645111995517,12.429936702011625,95.0121841430664,23.58500099182129,8.280457496643066,0.82356196641922,0.0015457854989625766,12804.12739765644,0.0,0.45446836948394775,0.0005359649658203125,0.6794273853302002,2.8431544303894043,,,,,,,,,,,pre,0.10245043784379959,0.9272848963737488
300,0.02545306459069252,0.02709977515041828,0.006350814830511808,0.11034233868122101,0.025385186076164246,0.02261200174689293,0.027573417872190475,0.0013112066080793738,0.04315057769417763,0.0008024665876291692,0.028894605115056038,0.05741703510284424,9.016508102416992,0.981203019618988,0.48112761974334717,0.5000753998756409,0.4903446179060622,1.6297474982682354,2.9477503299713135,1.5310338735580444,1.0028507709503174,0.78125,0.0022068984316831893,96.6053909598217,96.70884704589844,26.12010955810547,27.418659210205078,0.9638158082962036,0.0008805301853847282,11.181995934584071,70.95121002197266,4203.5,9.904547691345215,0.5555419921875,0.0015779807817121333,6.890256287966884,89.36014556884766,68472.5625,4.775030612945557,0.793212890625,0.0025042975490686278,14.511687731292556,95.75997161865234,691.6775512695312,11.701238632202148,0.70806884765625,0.0012244690075701502,15.678962968281486,97.02986145019531,366.1434326171875,11.882917404174805,0.761962890625,0.0010509016893803771,23.49971689905939,110.03107452392578,7.9766459465026855,17.75806999206543,0.7491912841796875,0.0017233143122058793,1.1077918455622324,0.7533485293388367,0.826171875,0.0016019279446378672,20.234432311694896,107.30491638183594,9.353808403015137,18.477739334106445,0.65972900390625,0.0016939873824899823,0.21925084645174242,0.11596676707267761,0.9375,0.0024118300025316583,13.078310510557046,94.6817626953125,24.10523223876953,8.957737922668457,0.8181692361831665,0.0014621161819672773,11098.175689604133,0.0,0.4553161561489105,0.0002803802490234375,0.5808791518211365,3.1537516117095947,,,,,,,,,,,pre,0.06701983511447906,0.9880597591400146
400,0.004166357684880495,0.003392523620277643,0.00033691656426526606,0.006951199844479561,0.013379809446632862,0.012022474780678749,0.016383880749344826,0.0007665773155167699,0.0236174575984478,0.00043258912046439946,0.01622568443417549,0.027926772832870483,9.213208198547363,0.9918546080589294,0.4817540943622589,0.5101005136966705,0.4857103959067721,1.6479019090431333,2.9193615913391113,1.7439994812011719,1.112438678741455,0.7526041865348816,0.0012103354867486428,89.06768625250686,96.73485565185547,26.137969970703125,34.794822692871094,0.9592927694320679,0.0008323099275180139,11.355931658736354,66.29776763916016,4357.24658203125,10.37934684753418,0.54937744140625,0.0010327853308040012,6.348335901114472,88.57418823242188,3730.18408203125,4.684208869934082,0.78607177734375,0.0013153078154663433,14.800049776560614,94.5447006225586,558.7740478515625,12.088939666748047,0.70306396484375,0.0009442170835825712,15.933651687655145,96.1939697265625,213.38002014160156,12.19157600402832,0.76031494140625,0.0007935036999529258,23.53962904852554,108.38848876953125,8.760290145874023,18.196382522583008,0.7404022216796875,0.001353097720443429,1.0558570875904456,0.8079538345336914,0.794921875,0.0014575341162827273,20.327701643362502,106.04354858398438,10.210704803466797,18.69991111755371,0.655059814453125,0.001294788293672948,0.19793796215599654,0.130190908908844,0.9453125,0.0019853299530439967,13.948417458958382,94.2308578491211,24.40105628967285,9.85110092163086,0.8130530714988708,0.001499087858948695,9740.991550199687,0.0,0.45662373304367065,5.7220458984375e-06,0.5322739481925964,3.379155158996582,,,,,,,,,,,pre,0.20615459978580475,0.9920061230659485
500,0.001557585084810853,0.0013582607498392463,0.00020556044182740152,0.0027857287786900997,0.004681728780269623,0.004222969990223646,0.005628604907542467,0.00021625831141136587,0.005516015458852053,9.232421143678948e-05,0.00464561628177762,0.010448513552546501,9.41109561920166,0.9978070259094238,0.48582613468170166,0.5119808912277222,0.4868938803461609,1.6353095276680003,2.8940985202789307,1.9009685516357422,1.1917158365249634,0.7213541865348816,0.0011202454879943615,82.48819458621792,96.69823455810547,26.66166877746582,41.44477081298828,0.9531935453414917,0.0007997208346170278,11.620826546297842,61.278255462646484,5407.3701171875,10.903762817382812,0.54583740234375,0.0014977090838094527,5.869179947351634,87.67306518554688,3711.250732421875,4.668140888214111,0.779541015625,0.0013701460287359319,15.017724310195312,93.304443359375,844.3383178710938,12.397500991821289,0.69781494140625,0.0008678280642502092,16.07655900719177,95.33831024169922,214.8682098388672,12.388805389404297,0.75830078125,0.0007033039657503363,23.45997880367222,106.8686294555664,9.480306625366211,18.4792423248291,0.733001708984375,0.001244652726653352,1.009002515250966,0.8587875962257385,0.759765625,0.00134922291934242,20.34141271615771,104.84639739990234,11.2026948928833,18.832216262817383,0.650360107421875,0.0011917510095340645,0.18184296812566925,0.1427982896566391,0.9375,0.00136982567179712,15.122787439859488,93.62425231933594,26.642780303955078,11.055244445800781,0.8074529767036438,0.0015273441756689877,8654.34868883714,0.0,0.4564670920372009,0.0036373138427734375,0.4853493273258209,3.628159761428833,,24.98828125,0.06602772334188928,6.451370993629098,"[32, 13, 4]",0.0934516544720433,6.687804158809966,100.0,0.01657983846962452,0.0,pre,0.05332993343472481,0.9934871196746826
600,0.0037886316422373056,0.0031103240326046944,0.00016672935453243554,0.004832608159631491,0.011000999249517918,0.009951098822057247,0.01331415306776762,0.0006907273200340569,0.02004963345825672,0.0004172089684288949,0.01296104583889246,0.005333328153938055,9.842696189880371,0.9985902309417725,0.4834768772125244,0.515113353729248,0.48415943019646446,1.6762937815706913,2.8572592735290527,2.127913475036621,1.3099355697631836,0.6927083730697632,0.0010591051817904018,76.87331997656112,96.58312225341797,27.678022384643555,47.286842346191406,0.9469572305679321,0.0007795218152413075,12.675598876769714,53.641510009765625,5050.4228515625,12.187355041503906,0.53125,0.0015804733895967062,5.493386193425435,86.2077865600586,5949.86865234375,4.747345924377441,0.77105712890625,0.0027955702038767356,15.213230518614381,92.08058166503906,664.1486206054688,12.673151016235352,0.69427490234375,0.0007281819818523155,16.20243658885958,94.46570587158203,296.93316650390625,12.566351890563965,0.756103515625,0.0006406405302851716,23.435150923945955,105.42481994628906,10.196185111999512,18.784894943237305,0.727264404296875,0.0011029791421246825,0.9740195161638405,0.9127739071846008,0.732421875,0.0018635674366297224,20.453953084363516,103.67560577392578,12.336082458496094,19.056623458862305,0.645965576171875,0.001192524837744674,0.16747019210738354,0.15589042007923126,0.921875,0.004267715104187892,16.464981371755805,93.02061462402344,30.577993392944336,12.422191619873047,0.8029590845108032,0.001298020918260547,7836.769585505128,0.0,0.4569942355155945,0.11266136169433594,0.4391198456287384,3.9641122817993164,,,,,,,,,,,pre,0.14340735971927643,0.9972701072692871
700,0.0029706256464123726,0.0023897497449070215,6.459236465161666e-05,0.00222319015301764,0.008579453453421593,0.0079457713291049,0.011832061223685741,0.0005681785987690091,0.016798321157693863,0.00036365858977660537,0.011371603235602379,0.0035859353374689817,10.165574073791504,0.9987468719482422,0.4830070436000824,0.5157398283481598,0.4836130727076892,1.7005720690670727,2.822460889816284,2.3618276119232178,1.4018632173538208,0.6796875,0.0007681964553807413,72.14056916014734,96.34297943115234,28.658510208129883,52.363441467285156,0.9390761852264404,0.0006885552768368753,14.037981011836134,45.575042724609375,5105.3212890625,13.722444534301758,0.5269775390625,0.0013086049885138408,5.20170926832073,84.23969268798828,3769.079833984375,4.888973236083984,0.7569580078125,0.0016115905329081406,15.241852131433514,90.97283935546875,1344.139892578125,12.783293724060059,0.6929931640625,0.0005881686142321102,16.167813499647224,93.67668151855469,483.12396240234375,12.587791442871094,0.75567626953125,0.0005502612835454725,23.359823103979593,104.12824249267578,10.842309951782227,19.02327537536621,0.721221923828125,0.0009318511031025269,0.9433903343538509,0.9589110612869263,0.712890625,0.0015765089274730891,20.5775429100949,102.6545639038086,13.31752872467041,19.2891788482666,0.6413726806640625,0.0010025749376897787,0.15426413876893535,0.1686016470193863,0.90625,0.0032956696726420725,17.985303177069152,92.49494934082031,33.40492630004883,13.968053817749023,0.800400972366333,0.0012023355119553795,7218.490124853328,0.0,0.45733320713043213,0.05310630798339844,0.4137251675128937,4.207437992095947,,,,,,,,,,,transition,-0.0023578274995088577,0.9982480406761169
800,0.001381687237881124,0.0014147358015179634,2.3753687855787575e-05,0.0007282442529685795,0.004460123833268881,0.003913068678230047,0.004755285102874041,0.00022621917014475912,0.007091369014233351,0.00016142285312525928,0.006393440533429384,0.001550093526020646,10.569089889526367,0.9995300769805908,0.4839467406272888,0.515583336353302,0.48417426525994,1.6845451198297383,2.796565055847168,2.576225519180298,1.4555984735488892,0.6692708730697632,0.0007816528159317087,67.96329719506699,96.01373291015625,30.545488357543945,56.90788269042969,0.9317434430122375,0.0006723666772060156,15.381782834381147,38.34897232055664,6726.31640625,15.192129135131836,0.5250244140625,0.0012135402800569758,4.960954032329736,81.9779052734375,1816.9920654296875,5.0499653816223145,0.74200439453125,0.0009057238851810023,15.228286042781743,89.97044372558594,1006.28955078125,12.847660064697266,0.68939208984375,0.0005441324936325836,16.111864047525273,92.93389892578125,778.3091430664062,12.590082168579102,0.753662109375,0.0004986164628648092,23.37697654160098,102.87580871582031,11.639466285705566,19.33339500427246,0.716400146484375,0.0008310446425759457,0.9114742967933351,0.998453676700592,0.681640625,0.0012292932439400834,20.775479403219407,101.73692321777344,14.003020286560059,19.590078353881836,0.6378021240234375,0.0009235203442374845,0.14252770198545214,0.1806602030992508,0.8828125,0.00332368249739777,19.75364632083783,92.11751556396484,36.24987030029297,15.759737968444824,0.7963910102844238,0.0010350049085546898,6743.7118440158665,0.0,0.45730170607566833,0.41355133056640625,0.3835752308368683,4.498353004455566,,,,,,,,,,,pre,-0.09551108628511429,0.9978758692741394
900,0.0006541581242345273,0.0003119298489764333,1.1556320714589674e-05,0.00044819238246418536,0.0009022368467412889,0.0008010614546947181,0.0009795025689527392,5.4057472880231217e-05,0.0014570103958249092,3.7536476156674325e-05,0.0013739410787820816,0.001067101489752531,11.138788223266602,0.9995300769805908,0.48363351821899414,0.5158965587615967,0.4838608955920248,1.6839893699364856,2.76631236076355,2.851797342300415,1.514411211013794,0.6640625,0.0006707903413914672,64.41280746579052,95.5500717163086,33.261497497558594,60.89190673828125,0.9231085777282715,0.0006142530279577685,17.06090630434917,31.34300422668457,7129.8388671875,16.96215057373047,0.52398681640625,0.0010843140784470647,4.78344277357495,79.21866607666016,1548.9588623046875,5.233224391937256,0.72723388671875,0.0010264660978233596,15.200673861373506,89.03931427001953,717.4913940429688,12.8953857421875,0.687255859375,0.0004808906446804241,16.082156018006415,92.17112731933594,760.908203125,12.619070053100586,0.75177001953125,0.0004571971389438832,23.582812551762405,101.69137573242188,12.636053085327148,19.802520751953125,0.7108612060546875,0.000821512946116105,0.8933802366635649,1.0449934005737305,0.66015625,0.0011917270533717567,21.153716844283537,100.95940399169922,15.030516624450684,20.063791275024414,0.633758544921875,0.0009159654066965477,0.13260143001016894,0.19129447638988495,0.859375,0.0016344168992325984,21.533991003868454,91.84440612792969,38.85676193237305,17.56240463256836,0.7927958965301514,0.0009918305916421443,6423.654926665127,0.0,0.4574965834617615,0.11779975891113281,0.35477253794670105,4.847792148590088,,,,,,,,,,,pre,0.6301273107528687,0.9989093542098999
