epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.0541607104241848,0.05374256893992424,0.016992658376693726,0.016856230795383453,0.14154469966888428,0.1444847136735916,0.20562563836574554,0.018395867198705673,0.4521024227142334,0.051015276461839676,0.8059707283973694,4.911309719085693,4.905463695526123,0.008615287952125072,0.007830853573977947,0.0007844343781471252,0.90894855952509,1.6944137511400486,2.994361639022827,1.1597816944122314,0.001959534827619791,1.0,0.0011564677113705137,121.56987043851572,95.73454284667969,25.96344757080078,0.017388183623552322,1.0,0.0001430303711293819,6.53273920484774,102.66992950439453,453.8008728027344,0.012803048826754093,0.9996337890625,0.00195982856630115,6.566693519240468,103.30474853515625,6419.15283203125,0.01280195266008377,0.9991455078125,0.0019495280293426486,6.516520120805527,103.33968353271484,365.6386413574219,0.012825977057218552,0.99957275390625,0.0019682249131850247,6.511166005053267,102.89009094238281,318.0714111328125,0.012823701836168766,0.99945068359375,0.0019694938890548854,13.095694823123766,123.5474853515625,2.9461886882781982,0.021496430039405823,0.99957275390625,0.0016414883510436444,1.1453388996906781,0.0019010832766070962,1.0,0.001659843464961382,6.5270918609761495,123.56157684326172,2.9169774055480957,0.021335231140255928,0.99908447265625,0.003268719240619583,0.2866584454557058,0.0011362748919054866,1.0,0.003963863431069044,6.153150368750078,95.21277618408203,29.831159591674805,0.01207785401493311,0.9991703629493713,0.0019628731493176736,15206.118283703923,0.298828125,0.5001903176307678,0.505757212638855,4.541583061218262,0.9680767059326172,0.20135508477687836,17.796875,0.04636138481563187,3.97514071688056,"[0, 21, 30]",0.8261453043502014,1.1573198990220517,38.0,0.9999999403953552,0.0,pre,,
100,0.018564797937870026,0.017243364825844765,0.004967507906258106,0.035206809639930725,0.07842683047056198,0.06389554589986801,0.08434092253446579,0.006296488456428051,0.10540170967578888,0.0049240468069911,0.08933337032794952,2.8932011127471924,6.688318729400635,0.26942354440689087,0.006891150958836079,0.2625323934480548,0.025577389585629058,1.897348727502697,2.9162261486053467,1.6905622482299805,0.8358132839202881,0.8645833730697632,0.005387834319179021,113.13944141246677,96.23301696777344,28.666521072387695,11.3408842086792,0.9758772253990173,0.0011156596774936406,9.740123735147135,84.02498626708984,4262.50830078125,7.455182075500488,0.67816162109375,0.0083714968029307,7.782379436104359,92.77928161621094,1470.0738525390625,4.597535133361816,0.83013916015625,0.005180136370796761,10.138921515239552,99.82339477539062,1403.806640625,6.902451992034912,0.76739501953125,0.010640280605478284,10.538615834446889,100.01483154296875,181.42691040039062,6.707431316375732,0.8001708984375,0.009944876703989126,16.599529287259738,118.98363494873047,4.3892669677734375,8.979827880859375,0.85791015625,0.012356637428251209,1.073845538417576,0.30499109625816345,0.939453125,0.0061673889959102226,12.888048985033576,113.94026947021484,5.965952396392822,10.609430313110352,0.7366790771484375,0.016867783092679726,0.2639484085685026,0.08529439568519592,0.8984375,0.0049031645744790995,8.423112371414996,95.46599578857422,23.63948631286621,4.390031337738037,0.8610342741012573,0.009969892518041505,13687.246542803943,0.013671875,0.45878520607948303,0.00016927719116210938,3.3097739219665527,0.5418648719787598,,,,,,,,,,,pre,-0.014385974034667015,0.38617143034935
200,0.015720203518867493,0.013620883226394653,0.0029867994599044323,0.05284123122692108,0.02436177060008049,0.022496061399579048,0.027669701725244522,0.0011363329831510782,0.036369431763887405,0.0006272242753766477,0.027157999575138092,0.16699734330177307,17.964462280273438,0.9638158082962036,0.008300704881548882,0.9555151034146547,0.00861233527205011,2.153379215464211,2.852945327758789,2.1464333534240723,1.2472022771835327,0.7890625,0.0018259533046630027,105.81548098281745,96.77314758300781,28.186410903930664,19.193775177001953,0.9665570259094238,0.0008495624185665081,12.691393625917083,69.92706298828125,3534.9267578125,11.255913734436035,0.57476806640625,0.0007497009463454803,7.6473775719541495,89.18353271484375,2123.744140625,5.067563533782959,0.80133056640625,0.0011572393555271878,15.453957376153992,96.81995391845703,6180.662109375,12.449430465698242,0.71319580078125,0.0020891619879424726,16.35316933994562,100.60795593261719,237.68783569335938,12.385342597961426,0.77276611328125,0.001898229644018909,23.59112024872587,112.90150451660156,7.335361957550049,17.333026885986328,0.7682342529296875,0.0025491316285809295,1.1606426824764409,0.6769458651542664,0.833984375,0.002042530609553484,20.40910845097531,109.08903503417969,8.24166488647461,18.590559005737305,0.6689300537109375,0.0024587912558079244,0.24484182750188144,0.10172662883996964,0.9296875,0.001209327037473913,13.35607483909183,96.0702896118164,24.593961715698242,9.114447593688965,0.8208655714988708,0.002207578242035265,13080.22229602933,0.0,0.47639790177345276,0.0021190643310546875,0.9794312715530396,1.9900031089782715,,,,,,,,,,,pre,0.3519820272922516,0.9223924279212952
300,0.022309789434075356,0.015937896445393562,0.0032148626632988453,0.062312349677085876,0.034196849912405014,0.03466704115271568,0.060266390442848206,0.003150618402287364,0.10425091534852982,0.0019973190501332283,0.03764333203434944,0.08374208211898804,19.999876022338867,0.974467396736145,0.007674236316233873,0.9667931604199111,0.007875313573278855,2.1889876620388034,2.8166966438293457,2.3965370655059814,1.3711585998535156,0.7552083730697632,0.0007383746720909285,97.12229524869663,96.8139419555664,27.928449630737305,27.073041915893555,0.9634731411933899,0.0008827516085902662,12.460364406884084,66.63371276855469,3974.470458984375,11.291906356811523,0.5654296875,0.0009703705818559659,7.006467283964832,88.65391540527344,1880.533447265625,4.830766201019287,0.79754638671875,0.0016402151071600634,16.29566899900093,95.54072570800781,3497.507080078125,13.373739242553711,0.708251953125,0.0009603617535793359,17.194021312551765,100.27676391601562,923.712158203125,13.25082778930664,0.7696533203125,0.0008437914565323004,24.167914136939263,111.37507629394531,8.33645248413086,18.337684631347656,0.7550201416015625,0.001386071604888727,1.1284681479877707,0.7623201608657837,0.806640625,0.0013755166349320857,20.92126965377057,107.94435119628906,9.030811309814453,19.241994857788086,0.6610260009765625,0.0014088087344174658,0.22452408373658167,0.11271310597658157,0.921875,0.0025141420786821697,14.324490917273902,95.80414581298828,26.006336212158203,10.097250938415527,0.8155420422554016,0.001147020747589748,11431.368852455169,0.0,0.47795209288597107,0.0011720657348632812,0.8253896832466125,2.278951406478882,,,,,,,,,,,pre,0.15980036556720734,0.9914950728416443
400,0.010634833946824074,0.006220913026481867,0.0009759847889654338,0.021365325897932053,0.016020722687244415,0.01680747978389263,0.025133531540632248,0.001040585688315332,0.039042551070451736,0.0006972565897740424,0.017922567203640938,0.04720699414610863,20.337677001953125,0.9843358397483826,0.008457321673631668,0.9758785180747509,0.00859190667668216,2.158912894106286,2.7954516410827637,2.570981740951538,1.4240175485610962,0.7421875,0.000744771159487979,89.35607863521373,96.80702209472656,28.001056671142578,34.52381134033203,0.9590186476707458,0.0008447484749719948,12.030738245000867,63.992557525634766,4156.013671875,11.098438262939453,0.55963134765625,0.0008866702247994732,6.406087733749065,88.18424224853516,1211.9664306640625,4.660006046295166,0.79437255859375,0.0014240581669524971,16.689604780067256,94.45728302001953,614.5844116210938,13.852994918823242,0.70416259765625,0.0009070235371946056,17.47886907834178,99.8812484741211,1006.613525390625,13.57462215423584,0.76678466796875,0.0007649133101054773,24.16888894573132,110.13526916503906,9.031814575195312,18.712173461914062,0.7464447021484375,0.0013747613312335486,1.0853958425641503,0.815857470035553,0.80078125,0.0013415582258873185,21.015600313647212,106.90834045410156,9.85045051574707,19.459089279174805,0.6555633544921875,0.001344132413925353,0.20610881835651804,0.12488166242837906,0.9140625,0.0019263294413066508,15.245260534015154,95.6246337890625,23.40008544921875,11.037579536437988,0.8093888163566589,0.0013467801485194937,10018.429271835834,0.0,0.4795209467411041,0.0024633407592773438,0.788427472114563,2.351160764694214,,,,,,,,,,,pre,-0.32304227352142334,0.9921927452087402
500,0.014269651845097542,0.008984679356217384,0.001138717052526772,0.0300498865544796,0.026592735201120377,0.02919813245534897,0.04587482288479805,0.0016950638964772224,0.06522907316684723,0.0011143175652250648,0.029007110744714737,0.024597613140940666,20.796382904052734,0.9921678900718689,0.009083789773285389,0.9830841002985835,0.009155496629332958,2.1426898436860506,2.7792434692382812,2.7341690063476562,1.4874945878982544,0.734375,0.0009544520150662178,82.75401236496029,96.75543212890625,27.357595443725586,41.136962890625,0.9538103342056274,0.0008040752030749532,11.989377724580049,60.04625701904297,4461.62060546875,11.296262741088867,0.5528564453125,0.000953517012843613,5.882544684931415,87.53279113769531,2122.4248046875,4.593277931213379,0.7891845703125,0.0020196259156703756,17.00661474451513,93.25942993164062,703.9646606445312,14.245201110839844,0.70135498046875,0.0008715933812994007,17.62078157629153,99.44451141357422,3866.174560546875,13.754590034484863,0.76483154296875,0.0007746729764599013,24.040241836118508,109.01036834716797,9.761831283569336,18.91997718811035,0.7398529052734375,0.0013567698085272068,1.04988542113257,0.8693344593048096,0.771484375,0.0016616368929782265,21.052748055386825,105.9076156616211,10.841028213500977,19.605785369873047,0.650726318359375,0.0013591322616841113,0.19205010395285593,0.13573510944843292,0.9140625,0.0037681604655987804,16.411444490169238,95.41057586669922,24.12632179260254,12.226656913757324,0.8057937026023865,0.001425161719035013,8922.510162003338,0.0,0.48068565130233765,0.00225067138671875,0.7473741173744202,2.449510335922241,,23.865234375,0.048270698212313896,6.818488202057779,"[6, 8, 32]",0.07491212533321885,7.257925531505483,123.0,0.01331210695207119,0.0,pre,0.017510730773210526,0.9936097264289856
600,0.020319897681474686,0.008354268036782742,0.0010947302216663957,0.02886577695608139,0.02684887684881687,0.03128354251384735,0.04476799815893173,0.0013742190785706043,0.057820875197649,0.0008751762215979397,0.029451319947838783,0.013585022650659084,21.0599422454834,0.9971804618835449,0.008300704881548882,0.988879757001996,0.008324175210843906,2.1309218078474084,2.7612500190734863,2.9137401580810547,1.5494927167892456,0.7213541865348816,0.001154339641799868,76.88517145616409,96.63941955566406,27.51605224609375,47.11928939819336,0.9492872953414917,0.0008253792789784126,12.03675490437226,55.78879928588867,4987.98046875,11.556868553161621,0.54595947265625,0.0015922232974363805,5.413625812396486,86.78817749023438,2572.79052734375,4.589462757110596,0.784912109375,0.002934833008696406,17.230707409506763,92.15252685546875,2040.0126953125,14.542092323303223,0.6973876953125,0.0010629474203518144,17.641089488182924,99.02928161621094,758.0863647460938,13.814887046813965,0.76422119140625,0.0009778990025502182,23.81245642630528,107.99665832519531,10.43687915802002,19.001367568969727,0.7341461181640625,0.0016442736557722984,1.014323119072492,0.9104658365249634,0.75,0.002508322646184361,20.998741475495322,104.97982025146484,11.792716979980469,19.652524948120117,0.6471099853515625,0.0016940944727695127,0.1808653663648037,0.14538173377513885,0.90625,0.006811730592587424,17.833332287559596,95.1076889038086,26.793119430541992,13.671467781066895,0.8051714301109314,0.0016389738579156543,8025.23607558012,0.0,0.481688529253006,0.00389862060546875,0.7314379811286926,2.5206351280212402,,,,,,,,,,,pre,0.13769793510437012,0.9949508309364319
700,0.008810601197183132,0.00771883362904191,0.0004324627516325563,0.016260795295238495,0.025229396298527718,0.030763335525989532,0.04545566812157631,0.0018134618876501918,0.07065926492214203,0.001380463014356792,0.0299790408462286,0.007942232303321362,21.705217361450195,0.9990601539611816,0.007204385008662939,0.9918557689525187,0.0072111623910714635,2.1482159864497974,2.742640495300293,3.0983424186706543,1.6352125406265259,0.703125,0.0013521116710168873,71.81796650212257,96.42385864257812,27.953189849853516,52.385154724121094,0.9442160129547119,0.000748514032966566,13.113413319449622,48.281673431396484,5158.66064453125,12.816716194152832,0.536376953125,0.0015233444914097107,5.066917281896079,85.32718658447266,16241.93359375,4.6955647468566895,0.77294921875,0.002818469009279137,17.49577324095246,91.04292297363281,1762.9564208984375,14.874794006347656,0.6944580078125,0.0010605531707710734,17.663507910909146,98.54344177246094,331.29644775390625,13.876078605651855,0.76220703125,0.0010603275578137984,23.684876792414922,107.01539611816406,11.095538139343262,19.159364700317383,0.728302001953125,0.0016851106416411192,0.9777428474623081,0.9469395875930786,0.732421875,0.004069158821737862,20.973513657622664,104.10015106201172,12.913052558898926,19.72109031677246,0.6430816650390625,0.002098816102836608,0.16971902139150674,0.15557114779949188,0.90625,0.0121591700329536,19.414480629300098,94.80622100830078,30.173677444458008,15.278130531311035,0.8010923862457275,0.0013569663652376674,7356.940504616126,0.0,0.4824879467487335,0.14757823944091797,0.7073585391044617,2.596233606338501,,,,,,,,,,,pre,0.11140595376491547,0.9965206384658813
800,0.0008941973792389035,0.0007793722325004637,5.592680463450961e-05,0.0010010584956035018,0.0023384145461022854,0.002665445441380143,0.004213235341012478,0.00014995847595855594,0.005240831058472395,9.320355457020923e-05,0.002568377647548914,0.0031366138719022274,21.937395095825195,0.9995300769805908,0.0070477682165801525,0.9924823087640107,0.00705108168217434,2.139298076489296,2.7256107330322266,3.24619722366333,1.6958750486373901,0.6875,0.0007420131832216429,67.06124401782859,96.16213989257812,28.147615432739258,57.27005386352539,0.9396929740905762,0.0007092739239123622,14.32784118704052,40.99005889892578,4852.78515625,14.168797492980957,0.53118896484375,0.0011953652859324154,4.77289044980603,83.5711441040039,4029.8193359375,4.8280158042907715,0.76177978515625,0.0007571119283848447,17.767909511206923,89.95873260498047,901.4930419921875,15.207535743713379,0.69183349609375,0.0005637741643411971,17.612114707571497,98.05077362060547,314.6941223144531,13.866485595703125,0.76116943359375,0.000433770015881496,23.6478296812374,106.0671157836914,11.835846900939941,19.375600814819336,0.72247314453125,0.0007561893807962206,0.937343711541441,0.971060037612915,0.708984375,0.0008912922228031597,20.835966793192757,103.30982208251953,13.92343807220459,19.670133590698242,0.63861083984375,0.0007231188922589769,0.15832754823087788,0.16655857861042023,0.890625,0.001379529586381438,20.833998199026304,94.59308624267578,37.150272369384766,16.71853256225586,0.7988108396530151,0.0009077240128126255,6784.056277319789,0.0,0.48322129249572754,0.04886913299560547,0.6951053738594055,2.6423749923706055,,,,,,,,,,,pre,-0.0416392907500267,0.9984269142150879
900,0.000371187343262136,0.00023474525369238108,2.8700016628135927e-05,0.0007023842772468925,0.0004584471171256155,0.0004731898370664567,0.00045310758287087083,1.707546653051395e-05,0.0006187700782902539,1.0435993317514658e-05,0.0004225943994242698,0.0008877770742401481,23.3989315032959,1.0,0.006891150958836079,0.9931088490411639,0.006891150958836079,2.164403675053525,2.705146074295044,3.3961703777313232,1.7832810878753662,0.6953125,0.0007460411375067511,62.948887996532555,95.81049346923828,27.798368453979492,61.57828903198242,0.933867871761322,0.0006887359191928601,15.599290371918265,34.35014724731445,5072.51416015625,15.54004955291748,0.527587890625,0.0010458703782215025,4.526118036056766,81.5291748046875,40658.6953125,4.974546432495117,0.74951171875,0.0007989164680917486,18.17813886694718,88.86528778076172,530.9229125976562,15.670655250549316,0.689208984375,0.0005257514044593823,17.77217715311545,97.47933197021484,315.9163818359375,14.064469337463379,0.75872802734375,0.0004389344046557995,23.97183100308829,105.12373352050781,12.60200309753418,19.90825653076172,0.71649169921875,0.0008158531287448353,0.9191449685243371,1.0111591815948486,0.685546875,0.0009084999169784447,21.11543012017885,102.50772094726562,15.121312141418457,20.02198028564453,0.6349639892578125,0.000787250955901807,0.14976280004775194,0.17759814858436584,0.859375,0.0010276662092164688,22.34545311472434,94.4738998413086,41.05985641479492,18.249225616455078,0.7962527871131897,0.0007793430134807848,6398.062363352627,0.0,0.48359760642051697,4.213028907775879,0.638725996017456,2.8410630226135254,,,,,,,,,,,pre,0.1582646369934082,0.9978687763214111
