epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.052536241710186005,0.05211712419986725,0.02402460388839245,0.023602068424224854,0.13654103875160217,0.13965757191181183,0.20016993582248688,0.017911948263645172,0.43693721294403076,0.04930848628282547,0.7808465957641602,4.8981547355651855,4.913981914520264,0.008302005007863045,0.009397024288773537,-0.001095019280910492,1.1318981715710086,1.6943733672918984,2.994354486465454,1.1599340438842773,0.0019631648901849985,1.0,0.001158637715778256,121.5697258456541,95.73445892333984,25.963829040527344,0.017482584342360497,1.0,0.00014380705670835503,6.532800517770344,102.67150115966797,452.5345153808594,0.012795432470738888,0.99957275390625,0.001958644248982648,6.566775718338562,103.30204772949219,58752.828125,0.012799152173101902,0.9993896484375,0.0019490770760660747,6.516465679428679,103.3385009765625,361.9919738769531,0.012828591279685497,0.9996337890625,0.0019686425036709665,6.51127087495079,102.89302825927734,320.01629638671875,0.012818331830203533,0.9993896484375,0.0019686374335185506,13.095618503874624,123.54754638671875,2.9460880756378174,0.021497178822755814,0.999603271484375,0.001641555092373143,1.1453366619231231,0.0019006326328963041,1.0,0.0016594532877912483,6.527078418829276,123.56151580810547,2.9170634746551514,0.02134137786924839,0.999114990234375,0.0032696676543671386,0.28668036814638853,0.0011357207549735904,1.0,0.00396162720425719,6.153082172948024,95.21228790283203,29.825496673583984,0.012081097811460495,0.9993086457252502,0.0019634220840069965,15206.08252120763,0.294921875,0.5002166032791138,0.4963740110397339,4.542305946350098,0.9653321504592896,0.19425062835216522,17.896484375,0.04628569185698105,4.010382793843746,"[0, 21, 30]",0.8302387033235221,1.1361153802249284,38.0,0.9999999403953552,0.0,pre,,
100,0.025699064135551453,0.02741112932562828,0.01506070327013731,0.1111762598156929,0.09437884390354156,0.07283482700586319,0.06993448734283447,0.003654303029179573,0.071987085044384,0.002521105343475938,0.09501174092292786,2.710158586502075,6.1169610023498535,0.4111842215061188,0.04400939494371414,0.36717482656240463,0.10703084564508088,1.6569736986898809,2.988474130630493,1.2303403615951538,0.6643877029418945,0.8645833730697632,0.005846418197748541,113.18639563238155,96.01153564453125,25.5788516998291,11.246393203735352,0.9783443212509155,0.0011852674882176732,9.91897756968086,83.41046905517578,2987.99267578125,7.732816219329834,0.661865234375,0.006560566044570409,8.014530337655671,91.69255828857422,4798.841796875,5.024543762207031,0.8116455078125,0.0038947806392229554,10.124730989626574,98.73501586914062,247.69166564941406,6.87520694732666,0.77154541015625,0.01140134315643971,10.605920153261728,99.8472900390625,187.385009765625,6.6722846031188965,0.80572509765625,0.010446647881601418,16.6275963154184,118.84449005126953,4.550920009613037,9.02298641204834,0.855499267578125,0.013345333092385343,1.075263219589358,0.3003474473953247,0.939453125,0.007707515840975827,13.008057664731671,113.0432357788086,6.354207992553711,10.73412036895752,0.73272705078125,0.0182921895093797,0.27475435057572056,0.09225484728813171,0.9296875,0.006123594831876342,8.665653120587487,94.41644287109375,30.935361862182617,4.665708541870117,0.8548811078071594,0.0108495627790649,13713.531998947263,0.013671875,0.4882858395576477,0.00025916099548339844,3.344959020614624,0.5011774301528931,,,,,,,,,,,pre,-0.001591930747963488,0.34234344959259033
200,0.015128359198570251,0.013508100062608719,0.002796841086819768,0.03532204404473305,0.05996821075677872,0.05033532530069351,0.06431614607572556,0.0036886802408844233,0.079366534948349,0.001885712263174355,0.03318041190505028,0.15771903097629547,9.661791801452637,0.9525375962257385,0.45873138308525085,0.49380621314048767,0.48158874243168215,1.6233184623950974,2.9822070598602295,1.3036311864852905,0.8375148773193359,0.828125,0.0019506356494405459,105.24416365944005,96.37104797363281,25.443601608276367,19.49995994567871,0.9673108458518982,0.0009117545702154537,11.567173358764826,73.65694427490234,4526.60302734375,10.070340156555176,0.58282470703125,0.000760022008223432,7.644526758909003,89.41726684570312,7082.88623046875,5.163406848907471,0.792236328125,0.0013277829294521149,14.42371955887544,95.14688110351562,579.6804809570312,11.47313404083252,0.7164306640625,0.0015650445539750228,15.527140328856186,99.40028381347656,311.7875671386719,11.509970664978027,0.7723388671875,0.0014080182624720487,23.145533008383875,112.85704040527344,6.609706401824951,16.915794372558594,0.7628326416015625,0.0023397291289398163,1.1157345693941394,0.6481156945228577,0.853515625,0.002004248909659318,20.836305126584342,107.6759033203125,9.963705062866211,19.028165817260742,0.6558685302734375,0.0023491240225279137,0.2526713049371875,0.11386165767908096,0.921875,0.0016260622678690346,13.044996590078368,93.53459930419922,43.496429443359375,8.979666709899902,0.8112555146217346,0.0017952854471597018,12861.691160812974,0.0,0.49923422932624817,0.0010852813720703125,0.8030282258987427,2.61376690864563,,,,,,,,,,,pre,0.13530108332633972,0.8767399787902832
300,0.013436820358037949,0.011101803742349148,0.0019258675165474415,0.030295480042696,0.0426427498459816,0.0371151939034462,0.04620532691478729,0.0025828091893345118,0.055455319583415985,0.001333160325884819,0.023474814370274544,0.07161346077919006,9.860507011413574,0.9763470888137817,0.45998433232307434,0.5163627564907074,0.47112787818309043,1.6419104490312313,2.952122211456299,1.5616055727005005,0.972100019454956,0.7942708730697632,0.0013527002905630826,96.40887354614979,96.38676452636719,25.705738067626953,27.61273956298828,0.9643640518188477,0.000909165759597156,11.330947250807672,70.4939956665039,5510.8447265625,10.130823135375977,0.577880859375,0.0009813766161450891,6.984129216522697,88.99495697021484,4925.755859375,4.904038906097412,0.78948974609375,0.001614933156003698,14.750164483656508,93.7843017578125,2050.19677734375,11.912191390991211,0.71124267578125,0.001310826050454112,15.899443303565105,98.82978820800781,19942.650390625,11.937145233154297,0.7698974609375,0.0011330328035707056,23.446254875262728,111.27825164794922,7.406341075897217,17.6738338470459,0.74993896484375,0.0020009369275006323,1.0626569519803477,0.721554696559906,0.826171875,0.001932339417540281,21.44691265091224,106.25421142578125,11.195211410522461,19.791866302490234,0.6472930908203125,0.0018877915459098202,0.2304263641692013,0.12456542998552322,0.9140625,0.0023828676393842798,13.876442774086593,93.0195083618164,44.63943862915039,9.83856201171875,0.8030973672866821,0.0017393344981840835,11148.32977463305,0.0,0.49920395016670227,0.0014495849609375,0.6744444370269775,2.9233474731445312,,,,,,,,,,,pre,0.4310595393180847,0.9812849164009094
400,0.005464278627187014,0.005991280544549227,0.0015822583809494972,0.01719471625983715,0.022374706342816353,0.021145345643162727,0.026744136586785316,0.0012915836414322257,0.03125318884849548,0.0006629611598327756,0.014580569230020046,0.0232415571808815,9.876214981079102,0.9940476417541504,0.46421298384666443,0.529834657907486,0.4669926916455322,1.6094447000465517,2.926734209060669,1.744868516921997,1.0452874898910522,0.7630208730697632,0.0010905978089606097,88.52443275905529,96.37201690673828,26.23716163635254,35.2464714050293,0.9610060453414917,0.0008838376277215417,10.884970818595688,68.08007049560547,6310.91748046875,9.940803527832031,0.584228515625,0.0010831457041412182,6.365759341845324,88.72128295898438,1512.7515869140625,4.715699672698975,0.7869873046875,0.0015151773396503286,14.997406798955591,92.41201782226562,5785.39404296875,12.267525672912598,0.7054443359375,0.0011315660283903245,16.126557504117045,98.21202087402344,696.05810546875,12.224483489990234,0.76824951171875,0.0009801601474344471,23.56387284627943,109.75083923339844,8.16086196899414,18.200855255126953,0.7418212890625,0.0016958114095458278,1.0109266324763633,0.781548023223877,0.8046875,0.0018918258678131833,21.929485019772393,104.70240020751953,12.487428665161133,20.40932273864746,0.64178466796875,0.0017292602062072304,0.21278980912781595,0.1406269073486328,0.8984375,0.0025266418178656116,15.002103530890677,92.34092712402344,43.53215026855469,11.00175666809082,0.7967367172241211,0.0016727651976727763,9745.44783616066,0.0,0.4987083077430725,0.0075817108154296875,0.5907257199287415,3.2099759578704834,,,,,,,,,,,pre,-0.42316457629203796,0.9825456142425537
500,0.001131288823671639,0.0009693201864138246,0.00021687640401069075,0.002623612992465496,0.002871857723221183,0.0028654325287789106,0.0036045501474291086,0.00013163920084480196,0.003688671626150608,6.291313911788166e-05,0.0027702809311449528,0.004317605402320623,9.916271209716797,0.9996867179870605,0.4748629629611969,0.5248237550258636,0.4750117756064288,1.582854708892993,2.9068667888641357,1.8811192512512207,1.1154214143753052,0.7552083730697632,0.0009939607226254013,81.69285261250674,96.29571533203125,27.75362205505371,42.09162902832031,0.9550438523292542,0.0008297798841885976,11.46806279340144,61.888580322265625,7038.5078125,10.810338973999023,0.5704345703125,0.0011708208116010756,5.885144504792143,87.81632232666016,1340.352783203125,4.701467037200928,0.77703857421875,0.0009145012277596586,15.186034080809764,91.1608657836914,706.0933227539062,12.557597160339355,0.7020263671875,0.0007638066728760651,16.248320037860356,97.47802734375,1981.5645751953125,12.405204772949219,0.7657470703125,0.0006287023058319313,23.592270235052624,108.33045959472656,8.847009658813477,18.605438232421875,0.7344818115234375,0.0012043688487052943,0.965227552673115,0.8323373198509216,0.791015625,0.0013053222531932067,22.30504186452303,103.26091766357422,13.850297927856445,20.90372657775879,0.6367645263671875,0.0012770624182131226,0.1991949721713214,0.15294063091278076,0.8828125,0.0013614258187411223,16.193649478955187,91.68328857421875,46.95804214477539,12.229985237121582,0.7907909154891968,0.0012074248483033723,8654.318255964667,0.0,0.49774184823036194,0.0671834945678711,0.5145869255065918,3.623502254486084,,15.3515625,0.10016486851061697,6.806568754836917,"[13, 8, 18]",0.29834087844379076,6.597432398163112,120.0,0.31424418091773987,0.0,pre,0.11110900342464447,0.98949134349823
600,0.0011111561907455325,0.001008287537842989,4.8660513130016625e-05,0.0006012616795487702,0.00385451246984303,0.004247558768838644,0.0059327310882508755,0.00022043193166609854,0.006748105864971876,0.00011708778038155288,0.0046150260604918,0.0016510955756530166,9.996343612670898,0.9998433589935303,0.4779953062534332,0.521848052740097,0.4780701916494164,1.5835509736240492,2.882021427154541,2.0368340015411377,1.2050118446350098,0.7369791865348816,0.0009527535204002051,75.7040586242739,96.14472198486328,28.811447143554688,48.19903564453125,0.9496984481811523,0.0007796997717577767,12.403049930682688,54.59380340576172,7054.8994140625,11.980326652526855,0.5517578125,0.0010994308873612706,5.506310570651084,86.36190795898438,1461.2010498046875,4.779132843017578,0.766357421875,0.0008037585403519961,15.342433274714363,89.88626861572266,4549.42041015625,12.80358600616455,0.69805908203125,0.0005584226660999607,16.31736337942653,96.75316619873047,1110.2943115234375,12.530157089233398,0.7650146484375,0.0004853565273882881,23.586176868195754,107.01166534423828,9.558459281921387,18.92616081237793,0.72857666015625,0.0008737204732528009,0.9365555138211242,0.8900555372238159,0.76953125,0.001276776776221339,22.566986060687885,101.95098114013672,15.507501602172852,21.266740798950195,0.633575439453125,0.0009525548570670915,0.1864259974626793,0.16552020609378815,0.859375,0.002318439068565117,17.206243331137465,91.18000030517578,47.83559036254883,13.279460906982422,0.785536527633667,0.0008307371809287901,7781.957135576755,0.0,0.4969259202480316,0.9959545135498047,0.4588962197303772,4.032004356384277,,,,,,,,,,,pre,-0.46626031398773193,0.9968429207801819
700,0.00016937250620685518,0.00012130604591220617,2.6055915441247635e-05,0.0003278182412032038,0.0003407096955925226,0.000318447157042101,0.0002805241383612156,7.818675840098877e-06,0.0002545648894738406,1.8922173694591038e-06,0.0002922469284385443,0.0005327592953108251,10.30239486694336,1.0,0.48269379138946533,0.5173062086105347,0.48269379138946533,1.588624303784129,2.856548547744751,2.1809020042419434,1.2932440042495728,0.7161458730697632,0.0009331226487601966,70.61959672361667,95.89340209960938,29.8990535736084,53.5390625,0.9429139494895935,0.0007377433416084609,13.489607590269374,47.19401550292969,6865.7646484375,13.248441696166992,0.5364990234375,0.001019843195106158,5.2173386909762165,84.39665985107422,1109.394775390625,4.926120758056641,0.7510986328125,0.000781071262645144,15.531112455376869,88.60100555419922,46057.55078125,13.075285911560059,0.6961669921875,0.000535088579780716,16.36602956822836,95.99702453613281,620.1138916015625,12.636214256286621,0.76434326171875,0.0004371833675165314,23.745921216370245,105.72747802734375,10.360464096069336,19.382421493530273,0.722503662109375,0.000864849076809228,0.9208473684930015,0.9550883769989014,0.73828125,0.0011957121122102652,22.962608128658044,100.77503967285156,17.039905548095703,21.755725860595703,0.62774658203125,0.0009121158091563932,0.17571505783797658,0.1772996038198471,0.8359375,0.0011107616473664263,18.33437460051985,90.74166107177734,47.593780517578125,14.443058967590332,0.7818030714988708,0.0008164076572669546,7136.081956604496,0.0,0.4958924353122711,4.024576187133789,0.405111700296402,4.485780239105225,,,,,,,,,,,transition,0.14700202643871307,0.9967969059944153
800,5.497237361851148e-05,5.1199305744376034e-05,1.068673918780405e-05,0.00011704004282364622,0.00012993862037546933,0.00012286464334465563,0.00010026657400885597,2.629889650052064e-06,9.619237971492112e-05,4.852342385675001e-07,0.00011029850429622456,0.00018992445257026702,10.638204574584961,1.0,0.4861393868923187,0.5138606131076813,0.4861393868923187,1.5952198506052815,2.8299036026000977,2.349026918411255,1.382232666015625,0.6875,0.0008798876820035745,66.12190594131796,95.54788208007812,31.238525390625,58.32071304321289,0.9354440569877625,0.0007080410811120515,14.46292741913787,40.65591812133789,10084.2724609375,14.361675262451172,0.5242919921875,0.000748396925119378,5.008923959207803,81.84331512451172,2410.724853515625,5.114587306976318,0.73480224609375,0.0007719830231579874,15.740368032260733,87.40008544921875,683.900390625,13.360807418823242,0.692138671875,0.00045873860152186263,16.447895432551736,95.18145751953125,535.372314453125,12.772614479064941,0.7626953125,0.00038555542578259716,24.002429839155738,104.52851104736328,11.132513999938965,19.904191970825195,0.715972900390625,0.0007258434067567024,0.9182910759117624,1.0238995552062988,0.708984375,0.0010915599711349877,23.4078432159701,99.77747344970703,18.149354934692383,22.284502029418945,0.624267578125,0.0007740494053255947,0.16661050466172211,0.18886104226112366,0.8125,0.0010031264548901167,19.27665311896103,90.38198852539062,49.03840255737305,15.423454284667969,0.7793141603469849,0.0006234611648022593,6623.713345631957,0.0,0.49512729048728943,5.816642761230469,0.35902899503707886,5.011376857757568,,,,,,,,,,,pre,0.5994108319282532,0.9978291392326355
900,2.2030300897313282e-05,1.8196818928117864e-05,2.586788241387694e-06,2.518734982004389e-05,5.006616993341595e-05,4.7816578444326296e-05,3.766985537367873e-05,9.398826819051465e-07,3.672334423754364e-05,2.0177235171559005e-07,4.184122371952981e-05,6.771978951292112e-05,11.03357219696045,1.0,0.4881753921508789,0.5118246078491211,0.4881753921508789,1.6264534099249115,2.7975049018859863,2.6243395805358887,1.4790630340576172,0.671875,0.000817167213592667,62.107026292069,95.116943359375,32.773399353027344,62.629539489746094,0.926055371761322,0.0006818723447166952,15.194334901875488,35.287776947021484,116621.3828125,15.205384254455566,0.5185546875,0.0005266112797793053,4.867731397680129,78.76448822021484,14102.318359375,5.326735496520996,0.71771240234375,0.0007750218290478317,15.98667591348168,86.2734146118164,629.904541015625,13.675755500793457,0.69091796875,0.0004277905450194011,16.59538763841148,94.32971954345703,603.2012329101562,12.971748352050781,0.76025390625,0.0003668942327960203,24.342281977960308,103.4162826538086,11.908361434936523,20.481033325195312,0.7095184326171875,0.0006741623948539401,0.9265783556245735,1.0921603441238403,0.69140625,0.0010108276745403224,23.896014965889186,98.94512176513672,19.06905746459961,22.847402572631836,0.6194610595703125,0.0007085031209906074,0.15969844842170777,0.2000630795955658,0.7890625,0.000955627310892202,20.049083751566897,90.07230377197266,52.216304779052734,16.238306045532227,0.7764795422554016,0.0005254665025049008,6211.88741870597,0.0,0.49416235089302063,7.134651184082031,0.3230726718902588,5.537853717803955,,,,,,,,,,,pre,0.784019947052002,0.9982312321662903
